[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-13 19393 40403; Delay:22.00; Cancelled:0.00
Key:2015-01-13 19393 40404; Delay:28.00; Cancelled:0.00
Key:2015-01-13 19393 40418; Delay:; Cancelled:1.00
Key:2015-01-13 19393 40419; Delay:52.00; Cancelled:0.00
Key:2015-01-13 19393 40432; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19393 40598; Delay:74.00; Cancelled:0.00
Key:2015-01-13 19393 40599; Delay:; Cancelled:1.00
Key:2015-01-13 19393 40607; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19393 40617; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19393 40620; Delay:49.00; Cancelled:0.00
Key:2015-01-13 19393 40630; Delay:153.00; Cancelled:0.00
Key:2015-01-13 19393 40633; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19393 40637; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19393 40952; Delay:26.00; Cancelled:0.00
Key:2015-01-13 19393 40953; Delay:; Cancelled:1.00
Key:2015-01-13 19393 40957; Delay:143.00; Cancelled:0.00
Key:2015-01-13 19393 40958; Delay:; Cancelled:1.00
Key:2015-01-13 19393 40961; Delay:; Cancelled:1.00
Key:2015-01-13 19393 40964; Delay:27.00; Cancelled:0.00
Key:2015-01-13 19393 40980; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19393 40981; Delay:28.00; Cancelled:0.00
Key:2015-01-13 19393 40983; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19393 46623; Delay:19.00; Cancelled:0.00
Key:2015-01-13 19393 46625; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19393 46627; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19393 46631; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19393 46636; Delay:26.00; Cancelled:0.00
Key:2015-01-13 19393 46637; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19393 46644; Delay:16.00; Cancelled:0.00
Key:2015-01-13 19393 46648; Delay:251.00; Cancelled:0.00
Key:2015-01-13 19393 46653; Delay:46.00; Cancelled:0.00
Key:2015-01-13 19393 46657; Delay:108.00; Cancelled:0.00
Key:2015-01-13 19393 46659; Delay:14.00; Cancelled:0.00
Key:2015-01-13 19393 46668; Delay:58.00; Cancelled:0.00
Key:2015-01-13 19393 46670; Delay:19.00; Cancelled:0.00
Key:2015-01-13 19393 46671; Delay:40.00; Cancelled:0.00
Key:2015-01-13 19393 46674; Delay:18.00; Cancelled:0.00
Key:2015-01-13 19393 46680; Delay:43.00; Cancelled:0.00
Key:2015-01-13 19393 46683; Delay:20.00; Cancelled:0.00
Key:2015-01-13 19393 46689; Delay:14.00; Cancelled:0.00
Key:2015-01-13 19393 46691; Delay:14.00; Cancelled:0.00
Key:2015-01-13 19393 46695; Delay:44.00; Cancelled:0.00
Key:2015-01-13 19393 46696; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19393 46702; Delay:19.00; Cancelled:0.00
Key:2015-01-13 19393 46703; Delay:18.00; Cancelled:0.00
Key:2015-01-13 19393 46704; Delay:42.00; Cancelled:0.00
Key:2015-01-13 19393 46714; Delay:; Cancelled:1.00
Key:2015-01-13 19393 46720; Delay:20.00; Cancelled:0.00
Key:2015-01-13 19690 19754; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19690 19899; Delay:58.00; Cancelled:0.00
Key:2015-01-13 19690 20196; Delay:34.00; Cancelled:0.00
Key:2015-01-13 19690 20472; Delay:; Cancelled:1.00
Key:2015-01-13 19790 10040; Delay:21.00; Cancelled:0.00
Key:2015-01-13 19790 10055; Delay:46.00; Cancelled:0.00
Key:2015-01-13 19790 10064; Delay:30.00; Cancelled:0.00
Key:2015-01-13 19790 10065; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19790 10067; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19790 10074; Delay:21.00; Cancelled:0.00
Key:2015-01-13 19790 10076; Delay:16.00; Cancelled:0.00
Key:2015-01-13 19790 10077; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19790 10082; Delay:31.00; Cancelled:0.00
Key:2015-01-13 19790 10097; Delay:20.00; Cancelled:0.00
Key:2015-01-13 19790 10099; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19790 10104; Delay:; Cancelled:1.00
Key:2015-01-13 19790 10106; Delay:36.00; Cancelled:0.00
Key:2015-01-13 19790 10114; Delay:; Cancelled:1.00
Key:2015-01-13 19790 10116; Delay:36.00; Cancelled:0.00
Key:2015-01-13 19790 10126; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19790 10241; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19790 10314; Delay:38.00; Cancelled:0.00
Key:2015-01-13 19790 10321; Delay:28.00; Cancelled:0.00
Key:2015-01-13 19790 10331; Delay:35.00; Cancelled:0.00
Key:2015-01-13 19790 10336; Delay:115.00; Cancelled:0.00
Key:2015-01-13 19790 9914; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19790 9919; Delay:44.00; Cancelled:0.00
Key:2015-01-13 19790 9927; Delay:36.00; Cancelled:0.00
Key:2015-01-13 19790 9929; Delay:16.00; Cancelled:0.00
Key:2015-01-13 19790 9938; Delay:41.00; Cancelled:0.00
Key:2015-01-13 19790 9958; Delay:51.00; Cancelled:0.00
Key:2015-01-13 19790 9971; Delay:16.00; Cancelled:0.00
Key:2015-01-13 19790 9974; Delay:29.00; Cancelled:0.00
Key:2015-01-13 19790 9976; Delay:59.00; Cancelled:0.00
Key:2015-01-13 19790 9983; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19790 9985; Delay:28.00; Cancelled:0.00
Key:2015-01-13 19805 1079; Delay:18.00; Cancelled:0.00
Key:2015-01-13 19805 1313; Delay:38.00; Cancelled:0.00
Key:2015-01-13 19805 140; Delay:20.00; Cancelled:0.00
Key:2015-01-13 19805 1405; Delay:19.00; Cancelled:0.00
Key:2015-01-13 19805 143; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19805 152; Delay:57.00; Cancelled:0.00
Key:2015-01-13 19805 158; Delay:36.00; Cancelled:0.00
Key:2015-01-13 19805 1936; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19805 1939; Delay:162.00; Cancelled:0.00
Key:2015-01-13 19805 2093; Delay:21.00; Cancelled:0.00
Key:2015-01-13 19805 2283; Delay:74.00; Cancelled:0.00
Key:2015-01-13 19805 2467; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19805 2541; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19805 258; Delay:48.00; Cancelled:0.00
Key:2015-01-13 19805 2643; Delay:43.00; Cancelled:0.00
Key:2015-01-13 19805 2865; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19805 2961; Delay:28.00; Cancelled:0.00
Key:2015-01-13 19805 297; Delay:182.00; Cancelled:0.00
Key:2015-01-13 19805 2988; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19805 3108; Delay:118.00; Cancelled:0.00
Key:2015-01-13 19805 3262; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19805 3265; Delay:72.00; Cancelled:0.00
Key:2015-01-13 19805 3297; Delay:77.00; Cancelled:0.00
Key:2015-01-13 19805 3312; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19805 3342; Delay:375.00; Cancelled:0.00
Key:2015-01-13 19805 3479; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19805 3695; Delay:36.00; Cancelled:0.00
Key:2015-01-13 19805 374; Delay:32.00; Cancelled:0.00
Key:2015-01-13 19805 4027; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19805 574; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19805 592; Delay:29.00; Cancelled:0.00
Key:2015-01-13 19805 70; Delay:26.00; Cancelled:0.00
Key:2015-01-13 19805 7429; Delay:38.00; Cancelled:0.00
Key:2015-01-13 19805 807; Delay:29.00; Cancelled:0.00
Key:2015-01-13 19805 824; Delay:22.00; Cancelled:0.00
Key:2015-01-13 19805 876; Delay:30.00; Cancelled:0.00
Key:2015-01-13 19930 4636; Delay:26.00; Cancelled:0.00
Key:2015-01-13 19930 4653; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19930 4665; Delay:20.00; Cancelled:0.00
Key:2015-01-13 19930 4671; Delay:45.00; Cancelled:0.00
Key:2015-01-13 19930 4673; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19977 30886; Delay:94.00; Cancelled:0.00
Key:2015-01-13 19977 30894; Delay:236.00; Cancelled:0.00
Key:2015-01-13 19977 30911; Delay:43.00; Cancelled:0.00
Key:2015-01-13 19977 30916; Delay:17.00; Cancelled:0.00
Key:2015-01-13 19977 30917; Delay:38.00; Cancelled:0.00
Key:2015-01-13 19977 30919; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19977 30921; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19977 30922; Delay:29.00; Cancelled:0.00
Key:2015-01-13 19977 30925; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19977 30929; Delay:20.00; Cancelled:0.00
Key:2015-01-13 19977 30932; Delay:26.00; Cancelled:0.00
Key:2015-01-13 19977 30936; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19977 31076; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19977 31080; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19977 31088; Delay:35.00; Cancelled:0.00
Key:2015-01-13 19977 31090; Delay:33.00; Cancelled:0.00
Key:2015-01-13 19977 31096; Delay:29.00; Cancelled:0.00
Key:2015-01-13 19977 31279; Delay:149.00; Cancelled:0.00
Key:2015-01-13 19977 31283; Delay:25.00; Cancelled:0.00
Key:2015-01-13 19977 31284; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19977 31289; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19977 31291; Delay:37.00; Cancelled:0.00
Key:2015-01-13 19977 31605; Delay:23.00; Cancelled:0.00
Key:2015-01-13 19977 31607; Delay:44.00; Cancelled:0.00
Key:2015-01-13 19977 31608; Delay:96.00; Cancelled:0.00
Key:2015-01-13 20304 24355; Delay:31.00; Cancelled:0.00
Key:2015-01-13 20304 24492; Delay:21.00; Cancelled:0.00
Key:2015-01-13 20304 24530; Delay:24.00; Cancelled:0.00
Key:2015-01-13 20304 24538; Delay:13.00; Cancelled:0.00
Key:2015-01-13 20304 24671; Delay:134.00; Cancelled:0.00
Key:2015-01-13 20304 24749; Delay:39.00; Cancelled:0.00
Key:2015-01-13 20304 24794; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20304 24850; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20304 24890; Delay:33.00; Cancelled:0.00
Key:2015-01-13 20304 24926; Delay:164.00; Cancelled:0.00
Key:2015-01-13 20304 24930; Delay:121.00; Cancelled:0.00
Key:2015-01-13 20304 24941; Delay:26.00; Cancelled:0.00
Key:2015-01-13 20304 25134; Delay:13.00; Cancelled:0.00
Key:2015-01-13 20304 25271; Delay:16.00; Cancelled:0.00
Key:2015-01-13 20304 25379; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20304 25404; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20304 25483; Delay:102.00; Cancelled:0.00
Key:2015-01-13 20304 25552; Delay:402.00; Cancelled:0.00
Key:2015-01-13 20304 25617; Delay:78.00; Cancelled:0.00
Key:2015-01-13 20304 25627; Delay:39.00; Cancelled:0.00
Key:2015-01-13 20304 25639; Delay:78.00; Cancelled:0.00
Key:2015-01-13 20304 25646; Delay:129.00; Cancelled:0.00
Key:2015-01-13 20304 25726; Delay:27.00; Cancelled:0.00
Key:2015-01-13 20304 25863; Delay:53.00; Cancelled:0.00
Key:2015-01-13 20304 25898; Delay:22.00; Cancelled:0.00
Key:2015-01-13 20304 25958; Delay:14.00; Cancelled:0.00
Key:2015-01-13 20304 25985; Delay:11.00; Cancelled:0.00
Key:2015-01-13 20304 26052; Delay:; Cancelled:1.00
Key:2015-01-13 20304 26061; Delay:81.00; Cancelled:0.00
Key:2015-01-13 20304 26092; Delay:18.00; Cancelled:0.00
Key:2015-01-13 20304 26099; Delay:28.00; Cancelled:0.00
Key:2015-01-13 20304 26139; Delay:26.00; Cancelled:0.00
Key:2015-01-13 20304 26445; Delay:14.00; Cancelled:0.00
Key:2015-01-13 20304 26458; Delay:22.00; Cancelled:0.00
Key:2015-01-13 20304 26677; Delay:36.00; Cancelled:0.00
Key:2015-01-13 20304 26810; Delay:169.00; Cancelled:0.00
Key:2015-01-13 20304 26920; Delay:21.00; Cancelled:0.00
Key:2015-01-13 20304 26925; Delay:64.00; Cancelled:0.00
Key:2015-01-13 20304 27010; Delay:; Cancelled:1.00
Key:2015-01-13 20304 27168; Delay:34.00; Cancelled:0.00
Key:2015-01-13 20304 27299; Delay:135.00; Cancelled:0.00
Key:2015-01-13 20304 27370; Delay:; Cancelled:1.00
Key:2015-01-13 20304 27378; Delay:420.00; Cancelled:0.00
Key:2015-01-13 20304 27472; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20304 27566; Delay:21.00; Cancelled:0.00
Key:2015-01-13 20304 27730; Delay:; Cancelled:1.00
Key:2015-01-13 20304 27855; Delay:27.00; Cancelled:0.00
Key:2015-01-13 20304 27927; Delay:118.00; Cancelled:0.00
Key:2015-01-13 20304 28011; Delay:43.00; Cancelled:0.00
Key:2015-01-13 20304 28030; Delay:72.00; Cancelled:0.00
Key:2015-01-13 20304 28082; Delay:118.00; Cancelled:0.00
Key:2015-01-13 20304 28158; Delay:52.00; Cancelled:0.00
Key:2015-01-13 20304 28167; Delay:48.00; Cancelled:0.00
Key:2015-01-13 20304 28177; Delay:44.00; Cancelled:0.00
Key:2015-01-13 20304 28184; Delay:30.00; Cancelled:0.00
Key:2015-01-13 20304 28311; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20304 28317; Delay:36.00; Cancelled:0.00
Key:2015-01-13 20304 28369; Delay:11.00; Cancelled:0.00
Key:2015-01-13 20304 28441; Delay:92.00; Cancelled:0.00
Key:2015-01-13 20304 28555; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20304 28557; Delay:22.00; Cancelled:0.00
Key:2015-01-13 20304 28571; Delay:57.00; Cancelled:0.00
Key:2015-01-13 20304 28608; Delay:140.00; Cancelled:0.00
Key:2015-01-13 20304 28638; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20304 28677; Delay:284.00; Cancelled:0.00
Key:2015-01-13 20304 28708; Delay:81.00; Cancelled:0.00
Key:2015-01-13 20304 28832; Delay:88.00; Cancelled:0.00
Key:2015-01-13 20304 28994; Delay:19.00; Cancelled:0.00
Key:2015-01-13 20304 31538; Delay:97.00; Cancelled:0.00
Key:2015-01-13 20304 34385; Delay:37.00; Cancelled:0.00
Key:2015-01-13 20355 33995; Delay:36.00; Cancelled:0.00
Key:2015-01-13 20355 33998; Delay:31.00; Cancelled:0.00
Key:2015-01-13 20355 34009; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20355 34014; Delay:15.00; Cancelled:0.00
Key:2015-01-13 20355 34019; Delay:75.00; Cancelled:0.00
Key:2015-01-13 20355 34022; Delay:16.00; Cancelled:0.00
Key:2015-01-13 20355 34026; Delay:61.00; Cancelled:0.00
Key:2015-01-13 20355 34027; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20355 34031; Delay:13.00; Cancelled:0.00
Key:2015-01-13 20355 34033; Delay:34.00; Cancelled:0.00
Key:2015-01-13 20355 34038; Delay:19.00; Cancelled:0.00
Key:2015-01-13 20355 34040; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20355 34041; Delay:46.00; Cancelled:0.00
Key:2015-01-13 20355 34043; Delay:196.00; Cancelled:0.00
Key:2015-01-13 20355 34047; Delay:13.00; Cancelled:0.00
Key:2015-01-13 20355 34157; Delay:21.00; Cancelled:0.00
Key:2015-01-13 20355 34159; Delay:30.00; Cancelled:0.00
Key:2015-01-13 20355 34164; Delay:64.00; Cancelled:0.00
Key:2015-01-13 20355 34165; Delay:16.00; Cancelled:0.00
Key:2015-01-13 20355 34174; Delay:28.00; Cancelled:0.00
Key:2015-01-13 20355 36024; Delay:11.00; Cancelled:0.00
Key:2015-01-13 20355 36026; Delay:26.00; Cancelled:0.00
Key:2015-01-13 20355 36036; Delay:; Cancelled:1.00
Key:2015-01-13 20366 14006; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20366 14043; Delay:25.00; Cancelled:0.00
Key:2015-01-13 20366 14099; Delay:40.00; Cancelled:0.00
Key:2015-01-13 20366 14195; Delay:20.00; Cancelled:0.00
Key:2015-01-13 20366 14213; Delay:13.00; Cancelled:0.00
Key:2015-01-13 20366 14254; Delay:147.00; Cancelled:0.00
Key:2015-01-13 20366 14272; Delay:124.00; Cancelled:0.00
Key:2015-01-13 20366 14509; Delay:67.00; Cancelled:0.00
Key:2015-01-13 20366 14584; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20366 15256; Delay:16.00; Cancelled:0.00
Key:2015-01-13 20366 15315; Delay:24.00; Cancelled:0.00
Key:2015-01-13 20366 15376; Delay:31.00; Cancelled:0.00
Key:2015-01-13 20366 15406; Delay:; Cancelled:1.00
Key:2015-01-13 20366 15552; Delay:28.00; Cancelled:0.00
Key:2015-01-13 20366 15597; Delay:24.00; Cancelled:0.00
Key:2015-01-13 20366 15797; Delay:26.00; Cancelled:0.00
Key:2015-01-13 20366 15869; Delay:43.00; Cancelled:0.00
Key:2015-01-13 20366 15923; Delay:220.00; Cancelled:0.00
Key:2015-01-13 20366 16053; Delay:46.00; Cancelled:0.00
Key:2015-01-13 20366 16158; Delay:23.00; Cancelled:0.00
Key:2015-01-13 20366 16318; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20366 16637; Delay:27.00; Cancelled:0.00
Key:2015-01-13 20366 16690; Delay:34.00; Cancelled:0.00
Key:2015-01-13 20366 16844; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20366 17199; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20366 17214; Delay:34.00; Cancelled:0.00
Key:2015-01-13 20366 17348; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20366 17409; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20366 17411; Delay:13.00; Cancelled:0.00
Key:2015-01-13 20366 17593; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20366 17596; Delay:25.00; Cancelled:0.00
Key:2015-01-13 20366 17632; Delay:86.00; Cancelled:0.00
Key:2015-01-13 20366 17649; Delay:22.00; Cancelled:0.00
Key:2015-01-13 20366 17752; Delay:20.00; Cancelled:0.00
Key:2015-01-13 20366 17859; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20366 17939; Delay:26.00; Cancelled:0.00
Key:2015-01-13 20366 18342; Delay:17.00; Cancelled:0.00
Key:2015-01-13 20366 18374; Delay:27.00; Cancelled:0.00
Key:2015-01-13 20366 18404; Delay:153.00; Cancelled:0.00
Key:2015-01-13 20366 18533; Delay:36.00; Cancelled:0.00
Key:2015-01-13 20366 18860; Delay:20.00; Cancelled:0.00
Key:2015-01-13 20366 18867; Delay:25.00; Cancelled:0.00
Key:2015-01-13 20366 22832; Delay:49.00; Cancelled:0.00
Key:2015-01-13 20398 20297; Delay:20.00; Cancelled:0.00
Key:2015-01-13 20398 20524; Delay:31.00; Cancelled:0.00
Key:2015-01-13 20398 20539; Delay:157.00; Cancelled:0.00
Key:2015-01-13 20398 20620; Delay:22.00; Cancelled:0.00
Key:2015-01-13 20398 20695; Delay:133.00; Cancelled:0.00
Key:2015-01-13 20398 20747; Delay:25.00; Cancelled:0.00
Key:2015-01-13 20398 20872; Delay:61.00; Cancelled:0.00
Key:2015-01-13 20398 20878; Delay:90.00; Cancelled:0.00
Key:2015-01-13 20398 20931; Delay:39.00; Cancelled:0.00
Key:2015-01-13 20398 20934; Delay:265.00; Cancelled:0.00
Key:2015-01-13 20398 20986; Delay:54.00; Cancelled:0.00
Key:2015-01-13 20398 21051; Delay:68.00; Cancelled:0.00
Key:2015-01-13 20398 21066; Delay:131.00; Cancelled:0.00
Key:2015-01-13 20398 21219; Delay:34.00; Cancelled:0.00
Key:2015-01-13 20398 21310; Delay:30.00; Cancelled:0.00
Key:2015-01-13 20398 21401; Delay:94.00; Cancelled:0.00
Key:2015-01-13 20398 21412; Delay:148.00; Cancelled:0.00
Key:2015-01-13 20398 21415; Delay:113.00; Cancelled:0.00
Key:2015-01-13 20398 21484; Delay:; Cancelled:1.00
Key:2015-01-13 20398 21503; Delay:37.00; Cancelled:0.00
Key:2015-01-13 20398 21544; Delay:68.00; Cancelled:0.00
Key:2015-01-13 20398 21564; Delay:87.00; Cancelled:0.00
Key:2015-01-13 20398 21650; Delay:; Cancelled:1.00
Key:2015-01-13 20398 21717; Delay:; Cancelled:1.00
Key:2015-01-13 20398 21732; Delay:20.00; Cancelled:0.00
Key:2015-01-13 20398 21768; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20398 21781; Delay:56.00; Cancelled:0.00
Key:2015-01-13 20398 21847; Delay:33.00; Cancelled:0.00
Key:2015-01-13 20398 22076; Delay:19.00; Cancelled:0.00
Key:2015-01-13 20398 22243; Delay:135.00; Cancelled:0.00
Key:2015-01-13 20398 22422; Delay:106.00; Cancelled:0.00
Key:2015-01-13 20398 22425; Delay:84.00; Cancelled:0.00
Key:2015-01-13 20398 22492; Delay:11.00; Cancelled:0.00
Key:2015-01-13 20398 22624; Delay:; Cancelled:1.00
Key:2015-01-13 20398 22630; Delay:36.00; Cancelled:0.00
Key:2015-01-13 20398 22741; Delay:; Cancelled:1.00
Key:2015-01-13 20398 22874; Delay:84.00; Cancelled:0.00
Key:2015-01-13 20398 22876; Delay:38.00; Cancelled:0.00
Key:2015-01-13 20398 22991; Delay:24.00; Cancelled:0.00
Key:2015-01-13 20398 23012; Delay:61.00; Cancelled:0.00
Key:2015-01-13 20398 23042; Delay:98.00; Cancelled:0.00
Key:2015-01-13 20398 23088; Delay:94.00; Cancelled:0.00
Key:2015-01-13 20398 23121; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20398 23145; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20398 23216; Delay:61.00; Cancelled:0.00
Key:2015-01-13 20398 23235; Delay:12.00; Cancelled:0.00
Key:2015-01-13 20398 23309; Delay:44.00; Cancelled:0.00
Key:2015-01-13 20398 23453; Delay:194.00; Cancelled:0.00
Key:2015-01-13 20398 23585; Delay:118.00; Cancelled:0.00
Key:2015-01-13 20398 23588; Delay:175.00; Cancelled:0.00
Key:2015-01-13 20398 29958; Delay:35.00; Cancelled:0.00
Key:2015-01-13 20409 5560; Delay:31.00; Cancelled:0.00
Key:2015-01-13 20409 5742; Delay:; Cancelled:1.00
Key:2015-01-13 20409 6068; Delay:23.00; Cancelled:0.00
Key:2015-01-13 20416 23350; Delay:40.00; Cancelled:0.00
Key:2015-01-13 20416 23531; Delay:69.00; Cancelled:0.00
Key:2015-01-13 20416 23743; Delay:83.00; Cancelled:0.00
Key:2015-01-13 20416 23789; Delay:53.00; Cancelled:0.00
Key:2015-01-13 20416 23954; Delay:64.00; Cancelled:0.00
Key:2015-01-13 20416 24066; Delay:16.00; Cancelled:0.00
Key:2015-01-13 20416 24087; Delay:20.00; Cancelled:0.00
Key:2015-01-13 20436 19250; Delay:25.00; Cancelled:0.00
Key:2015-01-13 20436 19258; Delay:15.00; Cancelled:0.00
Key:2015-01-13 20436 19259; Delay:82.00; Cancelled:0.00
Key:2015-01-13 21171 36245; Delay:33.00; Cancelled:0.00
Key:2015-01-13 21171 36247; Delay:13.00; Cancelled:0.00
Key:2015-01-13 21171 36249; Delay:29.00; Cancelled:0.00
Key:2015-01-14 19393 40648; Delay:; Cancelled:1.00
Key:2015-01-14 19393 40673; Delay:; Cancelled:1.00
Key:2015-01-14 19393 40689; Delay:15.00; Cancelled:0.00
Key:2015-01-14 19393 40704; Delay:19.00; Cancelled:0.00
Key:2015-01-14 19393 40706; Delay:19.00; Cancelled:0.00
Key:2015-01-14 19393 40718; Delay:24.00; Cancelled:0.00
Key:2015-01-14 19393 40719; Delay:41.00; Cancelled:0.00
Key:2015-01-14 19393 40723; Delay:17.00; Cancelled:0.00
Key:2015-01-14 19393 40731; Delay:19.00; Cancelled:0.00
Key:2015-01-14 19393 40851; Delay:64.00; Cancelled:0.00
Key:2015-01-14 19393 40853; Delay:; Cancelled:1.00
Key:2015-01-14 19393 40863; Delay:142.00; Cancelled:0.00
Key:2015-01-14 19393 40867; Delay:19.00; Cancelled:0.00
Key:2015-01-14 19393 40882; Delay:; Cancelled:1.00
Key:2015-01-14 19393 40883; Delay:13.00; Cancelled:0.00
Key:2015-01-14 19393 40910; Delay:19.00; Cancelled:0.00
Key:2015-01-14 19393 40914; Delay:17.00; Cancelled:0.00
Key:2015-01-14 19393 40915; Delay:31.00; Cancelled:0.00
Key:2015-01-14 19393 40916; Delay:31.00; Cancelled:0.00
Key:2015-01-14 19393 40918; Delay:15.00; Cancelled:0.00
Key:2015-01-14 19393 40925; Delay:18.00; Cancelled:0.00
Key:2015-01-14 19393 40986; Delay:15.00; Cancelled:0.00
Key:2015-01-14 19393 40994; Delay:13.00; Cancelled:0.00
Key:2015-01-14 19393 40995; Delay:66.00; Cancelled:0.00
Key:2015-01-14 19393 41002; Delay:28.00; Cancelled:0.00
Key:2015-01-14 19393 41009; Delay:15.00; Cancelled:0.00
Key:2015-01-14 19393 41027; Delay:26.00; Cancelled:0.00
Key:2015-01-14 19393 41033; Delay:42.00; Cancelled:0.00
Key:2015-01-14 19393 41042; Delay:; Cancelled:1.00
Key:2015-01-14 19393 41581; Delay:47.00; Cancelled:0.00
Key:2015-01-14 19393 41587; Delay:25.00; Cancelled:0.00
Key:2015-01-14 19393 41612; Delay:21.00; Cancelled:0.00
Key:2015-01-14 19393 41625; Delay:25.00; Cancelled:0.00
Key:2015-01-14 19393 42568; Delay:294.00; Cancelled:0.00
Key:2015-01-14 19690 19950; Delay:15.00; Cancelled:0.00
Key:2015-01-14 19690 26582; Delay:12.00; Cancelled:0.00
Key:2015-01-14 19790 10128; Delay:24.00; Cancelled:0.00
Key:2015-01-14 19790 10134; Delay:11.00; Cancelled:0.00
Key:2015-01-14 19790 10141; Delay:40.00; Cancelled:0.00
Key:2015-01-14 19790 10297; Delay:26.00; Cancelled:0.00
Key:2015-01-14 19790 10298; Delay:55.00; Cancelled:0.00
Key:2015-01-14 19790 10300; Delay:28.00; Cancelled:0.00
Key:2015-01-14 19790 10312; Delay:126.00; Cancelled:0.00
Key:2015-01-14 19790 10360; Delay:17.00; Cancelled:0.00
Key:2015-01-14 19790 10375; Delay:17.00; Cancelled:0.00
Key:2015-01-14 19790 10378; Delay:96.00; Cancelled:0.00
